4571	129379	ATACADAO 853	-	Curitiba	PR	6 JOAO YASUAKI YAMAMOTO	93.209.765/0153-00	8941.9	2024-12-20	2024-12-20	2025-01-03	2025-01-03 12:00:00	t	\N	f	\N	2025-01-03	\N	f	\N	2025-06-11 14:29:50.446139	\N	f	Importação Excel	2025-06-26 01:34:42.847868	Entregue	\N	\N	\N	\N
4572	129380	ATACADAO 844	-	Toledo	PR	6 JOAO YASUAKI YAMAMOTO	93.209.765/0525-08	8830.210000000001	2024-12-20	2024-12-20	2025-01-03	2025-01-03 12:00:00	t	\N	f	\N	2025-01-03	\N	f	\N	2025-06-11 14:29:50.460035	\N	f	Importação Excel	2025-06-26 01:34:42.853857	Entregue	\N	\N	\N	\N
4577	129396	ATACADAO 860	-	Curitiba	PR	6 JOAO YASUAKI YAMAMOTO	93.209.765/0140-96	5343.33	2024-12-20	2024-12-20	2025-01-03	2025-01-03 12:00:00	t	\N	f	\N	2025-01-03	\N	f	\N	2025-06-11 14:29:50.630163	\N	f	Importação Excel	2025-06-26 01:34:42.859027	Entregue	\N	\N	\N	\N
4578	129397	ATACADAO 227	-	Maringá	PR	6 JOAO YASUAKI YAMAMOTO	75.315.333/0227-73	21327.01	2024-12-20	2024-12-20	2025-01-03	2025-01-03 12:00:00	t	\N	f	\N	2025-01-03	\N	f	\N	2025-06-11 14:29:50.644734	\N	f	Importação Excel	2025-06-26 01:34:42.864439	Entregue	\N	\N	\N	\N
4579	129399	ATACADAO 222	-	São José dos Pinhais	PR	6 JOAO YASUAKI YAMAMOTO	75.315.333/0222-69	19730.19	2024-12-20	2024-12-20	2025-01-03	2025-01-03 12:00:00	t	\N	f	\N	2025-01-03	\N	f	\N	2025-06-11 14:29:50.661023	\N	f	Importação Excel	2025-06-26 01:34:42.869642	Entregue	\N	\N	\N	\N
4584	129411	ATACADAO 300	-	Curitiba	PR	6 JOAO YASUAKI YAMAMOTO	75.315.333/0300-16	7502.51	2024-12-20	2024-12-20	2025-01-09	2025-01-03 12:00:00	t	\N	f	\N	2025-01-09	\N	f	\N	2025-06-11 14:29:50.742364	\N	f	Importação Excel	2025-06-26 01:34:42.874545	Entregue	\N	\N	\N	\N
4585	129412	ATACADAO 837	-	Curitiba	PR	6 JOAO YASUAKI YAMAMOTO	93.209.765/0254-54	8357.79	2024-12-20	2024-12-20	2025-01-03	2025-01-03 12:00:00	t	\N	f	\N	2025-01-03	\N	f	\N	2025-06-11 14:29:50.75436	\N	f	Importação Excel	2025-06-26 01:34:42.904531	Entregue	\N	\N	\N	\N
4587	129414	ATACADAO 171	-	Londrina	PR	6 JOAO YASUAKI YAMAMOTO	75.315.333/0171-84	19271.24	2024-12-20	2024-12-20	2025-01-03	2025-01-03 12:00:00	t	\N	f	\N	2025-01-03	\N	f	\N	2025-06-11 14:29:50.818585	\N	f	Importação Excel	2025-06-26 01:34:42.910492	Entregue	\N	\N	\N	\N
4588	129415	ATACADAO 39	-	Londrina	PR	6 JOAO YASUAKI YAMAMOTO	75.315.333/0039-81	29280.67000000001	2024-12-20	2024-12-20	2025-01-03	2025-01-03 12:00:00	t	\N	f	\N	2025-01-03	\N	f	\N	2025-06-11 14:29:50.830616	\N	f	Importação Excel	2025-06-26 01:34:42.915582	Entregue	\N	\N	\N	\N
4617	129455	SUPERMERCADOS PERIM	-	Marataízes	ES	177 RAINHA E BATISTA REP LTDA	27.735.448/0015-05	9108.05	2024-12-20	2024-12-20	2025-01-10	2025-01-02 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.503508	\N	f	Importação Excel	2025-06-26 01:34:43.160465	Entregue	\N	\N	\N	\N
4594	129426	COLINA	-	Cariacica	ES	177 RAINHA E BATISTA REP LTDA	05.391.760/0001-90	20289.2	2024-12-20	2024-12-20	2024-12-30	2024-12-30 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.951358	\N	f	Importação Excel	2025-06-26 01:34:43.447793	Entregue	\N	\N	\N	\N
4573	129383	ATACADAO 135	-	Ponta Grossa	PR	6 JOAO YASUAKI YAMAMOTO	75.315.333/0135-10	19130.26999999999	2024-12-20	2024-12-20	2025-02-03	2025-02-03 12:00:00	t	\N	f	\N	2025-02-03	\N	f	\N	2025-06-11 14:29:50.51433	\N	f	Importação Excel	2025-06-26 01:34:36.16047	Entregue	\N	\N	\N	\N
4586	129413	ATACADAO 261	-	Umuarama	PR	6 JOAO YASUAKI YAMAMOTO	75.315.333/0261-75	13377.04	2024-12-20	2024-12-20	2025-02-03	2025-02-03 12:00:00	t	\N	f	\N	2025-02-03	\N	f	\N	2025-06-11 14:29:50.766112	\N	f	Importação Excel	2025-06-26 01:34:36.170432	Entregue	\N	\N	\N	\N
4632	129475	REDE MERCADAO LJ 05	-	Praia Grande	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0006-11	3590.21	2024-12-26	2024-12-26	2025-01-08	2025-01-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.946917	\N	f	Importação Excel	2025-06-26 01:34:42.110299	Entregue	\N	\N	\N	\N
4635	129478	REDE MERCADAO LJ 10	-	Mongaguá	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0011-89	3650.99	2024-12-26	2024-12-26	2025-01-08	2025-01-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.028554	\N	f	Importação Excel	2025-06-26 01:34:42.115306	Entregue	\N	\N	\N	\N
4645	129488	REDE MERCADAO LJ 07	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0008-83	10042.29	2024-12-26	2024-12-26	2025-01-08	2025-01-08 12:00:00	t	\N	f	\N	2025-01-08	\N	f	\N	2025-06-11 14:29:52.532994	\N	f	Importação Excel	2025-06-26 01:34:42.156054	Entregue	\N	\N	\N	\N
4647	129490	REDE MUFFATO	-	Guarulhos	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0133-11	4278.9	2024-12-26	2024-12-26	2025-01-07	2025-01-07 12:00:00	t	\N	f	\N	2025-01-07	\N	f	\N	2025-06-11 14:29:52.566132	\N	f	Importação Excel	2025-06-26 01:34:42.412329	Entregue	\N	\N	\N	\N
4649	129492	REDE MUFFATO	-	Sorocaba	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0127-73	4642.5	2024-12-26	2024-12-26	2025-01-07	2025-01-07 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.661597	\N	f	Importação Excel	2025-06-26 01:34:42.417227	Entregue	\N	\N	\N	\N
4661	129518	IRMAOS MUFFATO S.A	-	São Bernardo do Campo	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0140-40	2338.38	2024-12-26	2024-12-26	2025-01-07	2025-01-07 12:00:00	t	\N	f	\N	2025-01-07	\N	f	\N	2025-06-11 14:29:52.87695	\N	f	Importação Excel	2025-06-26 01:34:42.421846	Entregue	\N	\N	\N	\N
4663	129520	REDE MUFFATO	-	São Paulo	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0129-35	4399.68	2024-12-26	2024-12-26	2025-01-07	2025-01-07 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.933537	\N	f	Importação Excel	2025-06-26 01:34:42.45476	Entregue	\N	\N	\N	\N
4665	129522	REDE MUFFATO	-	São Paulo	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0137-45	7990.5	2024-12-26	2024-12-26	2025-01-07	2025-01-07 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.961113	\N	f	Importação Excel	2025-06-26 01:34:42.459318	Entregue	\N	\N	\N	\N
4606	129443	REDE MUFFATO	-	Presidente Prudente	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0105-68	3912.9	2024-12-20	2024-12-20	2025-01-06	2025-01-06 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.159487	\N	f	Importação Excel	2025-06-26 01:34:42.574058	Entregue	\N	\N	\N	\N
4660	129517	REDE MUFFATO	-	Campinas	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0141-21	5894.1	2024-12-26	2024-12-26	2025-01-06	2025-01-06 12:00:00	t	\N	f	\N	2025-01-06	\N	f	\N	2025-06-11 14:29:52.864049	\N	f	Importação Excel	2025-06-26 01:34:42.613129	Entregue	\N	\N	\N	\N
4666	129523	SOLMAR	-	Fortaleza	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	07.570.682/0002-06	32504.88	2024-12-26	2024-12-26	2025-01-06	2025-01-06 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:53.015928	\N	f	Importação Excel	2025-06-26 01:34:42.617796	Entregue	\N	\N	\N	\N
4599	129436	REDE MUFFATO	-	Catanduva	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0097-13	6786.599999999999	2024-12-20	2024-12-20	2025-01-03	2025-01-03 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.042022	\N	f	Importação Excel	2025-06-26 01:34:42.920859	Entregue	\N	\N	\N	\N
4620	129460	REDE MUFFATO	-	Presidente Prudente	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0135-83	7250.58	2024-12-20	2024-12-20	2025-01-03	2025-01-03 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.590239	\N	f	Importação Excel	2025-06-26 01:34:42.946804	Entregue	\N	\N	\N	\N
4601	129438	REDE MUFFATO	-	São José do Rio Preto	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0084-07	6929.7	2024-12-20	2024-12-20	2025-01-02	2025-01-02 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.066207	\N	f	Importação Excel	2025-06-26 01:34:43.114671	Entregue	\N	\N	\N	\N
4611	129449	REDE MUFFATO	-	Fernandópolis	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0107-20	7089.84	2024-12-20	2024-12-20	2025-01-02	2025-01-02 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.286751	\N	f	Importação Excel	2025-06-26 01:34:43.147773	Entregue	\N	\N	\N	\N
4613	129451	REDE MUFFATO	-	Taubaté	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0126-92	7257.48	2024-12-20	2024-12-20	2025-01-02	2025-01-02 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.374174	\N	f	Importação Excel	2025-06-26 01:34:43.154835	Entregue	\N	\N	\N	\N
4595	129432	STRUMPF	-	São Paulo	SP	Luiz Fernando Alves do Nascimento	20.072.655/0002-63	4218.77	2024-12-20	2024-12-20	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.965307	\N	f	Importação Excel	2025-06-26 01:34:43.76315	Entregue	\N	\N	\N	\N
4600	129437	STRUMPF	-	São Paulo	SP	Luiz Fernando Alves do Nascimento	20.072.655/0002-63	331.52	2024-12-20	2024-12-20	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.054844	\N	f	Importação Excel	2025-06-26 01:34:43.800814	Entregue	\N	\N	\N	\N
4602	129439	STRUMPF	-	São Paulo	SP	Luiz Fernando Alves do Nascimento	20.072.655/0002-63	179.06	2024-12-20	2024-12-20	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.107929	\N	f	Importação Excel	2025-06-26 01:34:43.807336	Entregue	\N	\N	\N	\N
4630	129473	REDE MERCADAO LJ 12	-	Registro	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0013-40	1750.66	2024-12-26	2024-12-26	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.920045	\N	f	Importação Excel	2025-06-26 01:34:43.817586	Entregue	\N	\N	\N	\N
4631	129474	REDE MERCADAO LJ 04	-	Peruíbe	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0005-30	8450.09	2024-12-26	2024-12-26	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.934233	\N	f	Importação Excel	2025-06-26 01:34:43.822337	Entregue	\N	\N	\N	\N
4634	129477	REDE MERCADAO LJ 09	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0010-06	3706.94	2024-12-26	2024-12-26	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.013166	\N	f	Importação Excel	2025-06-26 01:34:43.855216	Entregue	\N	\N	\N	\N
4640	129483	REDE MERCADAO LJ 02	-	Cotia	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0003-79	1904.16	2024-12-26	2024-12-26	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.427675	\N	f	Importação Excel	2025-06-26 01:34:43.860796	Entregue	\N	\N	\N	\N
4648	129491	REDE MERCADAO LJ 07	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0008-83	5629.83	2024-12-26	2024-12-26	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.63465	\N	f	Importação Excel	2025-06-26 01:34:43.865945	Entregue	\N	\N	\N	\N
4651	129501	REDE ASSAI LJ 279	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0509-42	7182.66	2024-12-26	2024-12-26	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	2024-12-27	\N	f	\N	2025-06-11 14:29:52.703003	\N	f	Importação Excel	2025-06-26 01:34:43.871284	Entregue	\N	\N	\N	\N
4654	129506	REDE SPANI	-	Taubaté	SP	128 DANIELA SOARES SANTOS REPRESENTACOES ME	05.868.574/0010-90	93044.41999999998	2024-12-26	2024-12-26	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	2024-12-27	\N	f	\N	2025-06-11 14:29:52.746928	\N	f	Importação Excel	2025-06-26 01:34:43.890248	Entregue	\N	\N	\N	\N
4655	129507	STRUMPF	-	São Paulo	SP	Luiz Fernando Alves do Nascimento	20.072.655/0002-63	3841.44	2024-12-26	2024-12-26	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.759153	\N	f	Importação Excel	2025-06-26 01:34:43.90538	Entregue	\N	\N	\N	\N
4657	129509	REDE MERCADAO LJ 12	-	Registro	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0013-40	4229.43	2024-12-26	2024-12-26	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.817962	\N	f	Importação Excel	2025-06-26 01:34:43.910713	Entregue	\N	\N	\N	\N
4644	129487	CONSUMA	-	São Paulo	SP	Luiz Fernando Alves do Nascimento	39.017.306/0090-61	2068.06	2024-12-26	2024-12-26	2024-12-27	2024-12-26 12:00:00	t	\N	f	\N	2024-12-27	\N	f	\N	2025-06-11 14:29:52.517615	\N	f	Importação Excel	2025-06-26 01:34:44.164972	Entregue	\N	\N	\N	\N
4653	129503	RFG COMERCIO - SUBWAY	-	Guarulhos	SP	188 MARCIO SILVA REP COML E ASSESSORIA LTDA	49.319.411/0021-87	51201.88	2024-12-26	2024-12-26	2024-12-27	2024-12-26 12:00:00	t	\N	f	\N	2024-12-27	\N	f	\N	2025-06-11 14:29:52.733265	\N	f	Importação Excel	2025-06-26 01:34:44.174844	Entregue	\N	\N	\N	\N
4593	129425	PRIME FOOD SOLUTIONS	-	Santana de Parnaíba	SP	Cintia Euzebio do Nascimento	36.107.129/0001-40	6259.5	2024-12-20	2024-12-20	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.933103	\N	f	Importação Excel	2025-06-26 01:34:44.867417	Entregue	\N	\N	\N	\N
4702	129570	REDE ASSAI LJ 191	-	Santarém	PA	114 FENIX REPRESENTACOES LTDA	06.057.223/0396-20	39607.41	2024-12-27	2024-12-27	2025-02-11	2025-02-11 12:00:00	t	\N	f	\N	2025-02-11	\N	f	\N	2025-06-11 14:29:53.816096	\N	f	Importação Excel	2025-06-26 01:34:33.751459	Entregue	\N	\N	\N	\N
4698	129566	REDE ASSAI LJ 190	-	Macapá	AP	114 FENIX REPRESENTACOES LTDA	06.057.223/0393-88	38184.35	2024-12-27	2024-12-27	2025-01-31	2025-01-31 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:53.721353	\N	f	Importação Excel	2025-06-26 01:34:36.569977	Entregue	\N	\N	\N	\N
4695	129563	CARAJAS SUP	-	Canaã dos Carajás	PA	119 EDSON TONIN EIRELI	54.426.823/0002-93	5139.69	2024-12-27	2024-12-27	2025-01-30	2025-01-30 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:53.640185	\N	f	Importação Excel	2025-06-26 01:34:36.954551	Entregue	\N	\N	\N	\N
4701	129569	REDE ASSAI LJ 169	-	Castanhal	PA	114 FENIX REPRESENTACOES LTDA	06.057.223/0376-87	31578.16	2024-12-27	2024-12-27	2025-01-29	2025-01-29 12:00:00	t	\N	f	\N	2025-01-29	\N	f	\N	2025-06-11 14:29:53.759573	\N	f	Importação Excel	2025-06-26 01:34:37.314992	Entregue	\N	\N	\N	\N
4691	129557	REDE ASSAI LJ 235	-	Belém	PA	114 FENIX REPRESENTACOES LTDA	06.057.223/0466-78	41526.46	2024-12-27	2024-12-27	2025-01-27	2025-01-24 12:00:00	t	\N	f	\N	2025-01-27	\N	f	\N	2025-06-11 14:29:53.556601	\N	f	Importação Excel	2025-06-26 01:34:38.473831	Entregue	\N	\N	\N	\N
4697	129565	REDE ASSAI LJ 118	-	Belém	PA	114 FENIX REPRESENTACOES LTDA	06.057.223/0321-03	32593.98	2024-12-27	2024-12-27	2025-01-24	2025-01-24 12:00:00	t	\N	f	\N	2025-01-24	\N	f	\N	2025-06-11 14:29:53.662606	\N	f	Importação Excel	2025-06-26 01:34:38.505601	Entregue	\N	\N	\N	\N
4659	129511	ARMAZEM MATEUS	-	Maceió	AL	76 MGT REPR DE PROD ALIM LTDA ME	23.439.441/0062-01	56812.19	2024-12-26	2024-12-26	2025-01-23	2025-01-23 12:00:00	t	\N	f	\N	2025-01-23	\N	f	\N	2025-06-11 14:29:52.851961	\N	f	Importação Excel	2025-06-26 01:34:38.775264	Entregue	\N	\N	\N	\N
4694	129560	REDE ASSAI LJ 252	-	Belém	PA	114 FENIX REPRESENTACOES LTDA	06.057.223/0480-26	47202.89999999999	2024-12-27	2024-12-27	2025-01-23	2025-01-23 12:00:00	t	\N	f	\N	2025-01-23	\N	f	\N	2025-06-11 14:29:53.628877	\N	f	Importação Excel	2025-06-26 01:34:38.808519	Entregue	\N	\N	\N	\N
4699	129567	REDE ASSAI LJ 322	-	Belém	PA	114 FENIX REPRESENTACOES LTDA	06.057.223/0550-73	16125.16	2024-12-27	2024-12-27	2025-01-23	2025-01-23 12:00:00	t	\N	f	\N	2025-01-23	\N	f	\N	2025-06-11 14:29:53.734574	\N	f	Importação Excel	2025-06-26 01:34:38.814383	Entregue	\N	\N	\N	\N
4700	129568	REDE ASSAI LJ 135	-	Ananindeua	PA	114 FENIX REPRESENTACOES LTDA	06.057.223/0351-29	29690.11	2024-12-27	2024-12-27	2025-01-22	2025-01-22 12:00:00	t	\N	f	\N	2025-01-22	\N	f	\N	2025-06-11 14:29:53.746946	\N	f	Importação Excel	2025-06-26 01:34:39.060493	Entregue	\N	\N	\N	\N
4680	129541	REDE MATEUS	-	Cabo de Santo Agostinho	PE	76 MGT REPR DE PROD ALIM LTDA ME	23.439.441/0048-53	160476	2024-12-27	2024-12-27	2025-01-21	2025-01-21 12:00:00	t	\N	f	\N	2025-01-21	\N	f	\N	2025-06-11 14:29:53.319255	\N	f	Importação Excel	2025-06-26 01:34:39.419075	Entregue	\N	\N	\N	\N
4637	129480	REDE MERCADAO LJ 06	-	Santos	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0007-00	2993.18	2024-12-26	2024-12-26	2025-01-15	2025-01-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.21655	\N	f	Importação Excel	2025-06-26 01:34:40.418354	Entregue	\N	\N	\N	\N
4638	129481	REDE MERCADAO LJ 06	-	Santos	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0007-00	8475.2	2024-12-26	2024-12-26	2025-01-15	2025-01-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.322815	\N	f	Importação Excel	2025-06-26 01:34:40.447879	Entregue	\N	\N	\N	\N
4652	129502	ROGER	-	Ribeirão Preto	SP	180 BELLONCI REPRESENTACOES LTDA	01.068.583/0001-55	4117	2024-12-26	2024-12-26	2025-01-15	2025-01-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.716793	\N	f	Importação Excel	2025-06-26 01:34:40.454635	Entregue	\N	\N	\N	\N
4664	129521	REDE MUFFATO	-	São Paulo	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0136-64	7261.5	2024-12-26	2024-12-26	2025-01-14	2025-01-14 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.946191	\N	f	Importação Excel	2025-06-26 01:34:40.673464	Entregue	\N	\N	\N	\N
4678	129539	PRASO	-	Caucaia	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	42.434.646/0007-12	29480.07	2024-12-27	2024-12-27	2025-01-17	2025-01-14 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:53.25382	\N	f	Importação Excel	2025-06-26 01:34:40.700784	Entregue	\N	\N	\N	\N
4679	129540	PRASO	-	Caucaia	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	42.434.646/0007-12	752.7	2024-12-27	2024-12-27	2025-01-17	2025-01-14 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:53.26568	\N	f	Importação Excel	2025-06-26 01:34:40.707085	Entregue	\N	\N	\N	\N
4667	129526	REDE DILETTARE	-	Foz do Iguaçu	PR	Cintia Euzebio do Nascimento	29.884.092/0001-00	2213.59	2024-12-26	2024-12-26	2025-01-13	2025-01-13 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:53.036704	\N	f	Importação Excel	2025-06-26 01:34:41.016469	Entregue	\N	\N	\N	\N
4668	129527	REDE DILETTARE	-	Foz do Iguaçu	PR	Cintia Euzebio do Nascimento	29.884.092/0002-82	5336.990000000001	2024-12-26	2024-12-26	2025-01-13	2025-01-13 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:53.051068	\N	f	Importação Excel	2025-06-26 01:34:41.021988	Entregue	\N	\N	\N	\N
4686	129552	MILANO-NOGUEIRAS	-	Duque de Caxias	RJ	Cintia Euzebio do Nascimento	01.920.177/0008-45	15874.3	2024-12-27	2024-12-27	2025-01-10	2025-01-13 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:53.452895	\N	f	Importação Excel	2025-06-26 01:34:41.063713	Entregue	\N	\N	\N	\N
4641	129484	REDE MERCADAO LJ 01	-	Guarujá	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0004-50	4542.84	2024-12-26	2024-12-26	2025-01-10	2025-01-10 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.443326	\N	f	Importação Excel	2025-06-26 01:34:41.519838	Entregue	\N	\N	\N	\N
4642	129485	REDE MERCADAO LJ 01	-	Guarujá	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0004-50	5500.110000000001	2024-12-26	2024-12-26	2025-01-10	2025-01-10 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.458238	\N	f	Importação Excel	2025-06-26 01:34:41.549679	Entregue	\N	\N	\N	\N
4643	129486	REDE MERCADAO LJ 03	-	Guarujá	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0002-98	9748.87	2024-12-26	2024-12-26	2025-01-10	2025-01-10 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.471334	\N	f	Importação Excel	2025-06-26 01:34:41.556785	Entregue	\N	\N	\N	\N
4646	129489	REDE MERCADAO LJ 03	-	Guarujá	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0002-98	12074.46	2024-12-26	2024-12-26	2025-01-10	2025-01-10 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.548121	\N	f	Importação Excel	2025-06-26 01:34:41.562416	Entregue	\N	\N	\N	\N
4690	129556	SUPERBOM	-	Campos dos Goytacazes	RJ	16 ASTRO COMERCIAL EIRELI	28.598.795/0001-09	3063.1	2024-12-27	2024-12-27	2025-01-10	2025-01-10 12:00:00	t	\N	f	\N	2025-01-10	\N	f	\N	2025-06-11 14:29:53.542981	\N	f	Importação Excel	2025-06-26 01:34:41.572979	Entregue	\N	\N	\N	\N
4636	129479	REDE MERCADAO LJ 08	-	Itanhaém	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0009-64	4184.08	2024-12-26	2024-12-26	2025-01-08	2025-01-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.045838	\N	f	Importação Excel	2025-06-26 01:34:42.120311	Entregue	\N	\N	\N	\N
4639	129482	REDE MERCADAO LJ 02	-	Cotia	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0003-79	3283.26	2024-12-26	2024-12-26	2025-01-08	2025-01-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.41302	\N	f	Importação Excel	2025-06-26 01:34:42.150048	Entregue	\N	\N	\N	\N
4681	129542	COLINA	-	Cariacica	ES	177 RAINHA E BATISTA REP LTDA	05.391.760/0001-90	4915.3	2024-12-27	2024-12-27	2025-01-08	2025-01-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:53.331629	\N	f	Importação Excel	2025-06-26 01:34:42.16262	Entregue	\N	\N	\N	\N
4684	129546	ATACADAO 142	-	Sapucaia do Sul	RS	6 JOAO YASUAKI YAMAMOTO	75.315.333/0142-40	55367.89000000001	2024-12-27	2024-12-27	2025-01-06	2025-01-06 12:00:00	t	\N	f	\N	2025-01-06	\N	f	\N	2025-06-11 14:29:53.42762	\N	f	Importação Excel	2025-06-26 01:34:42.633411	Entregue	\N	\N	\N	\N
4658	129510	ATACADAO 187	-	Igarassu	PE	6 JOAO YASUAKI YAMAMOTO	75.315.333/0187-41	247063.53	2024-12-26	2024-12-26	2025-01-04	2025-01-04 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:52.839509	\N	f	Importação Excel	2025-06-26 01:34:42.714402	Entregue	\N	\N	\N	\N
4669	129528	ATACADAO 839	-	Curitiba	PR	6 JOAO YASUAKI YAMAMOTO	93.209.765/0088-78	8406.56	2024-12-26	2024-12-26	2025-01-03	2025-01-03 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:53.063158	\N	f	Importação Excel	2025-06-26 01:34:42.953216	Entregue	\N	\N	\N	\N
4674	129535	NOVA MIX	-	Teodoro Sampaio	SP	Luiz Fernando Alves do Nascimento	08.142.803/0004-35	2340	2024-12-27	2024-12-27	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:53.164136	\N	f	Importação Excel	2025-06-26 01:34:43.915363	Entregue	\N	\N	\N	\N
