4171	128701	2024-12-09	53.637.352/0001-19	ROMEN ALIM LTDA	11585.5	956	49.866.744/0001-82	MHG LOGÍSTICA LTDA	Cruz das Almas	BA	2909802	VCD2407537	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:38.914738	t	\N	\N	\N
4172	128702	2024-12-09	02.745.979/0001-52	SIMAO FESTA	21481.17	2197.2	17.615.252/0002-09	TEMPO REAL TRANSPORTES LOGISTICA	Rio Branco	AC	1200401	VCD2407354	[RED] REDESPACHO	61 PASSOS REP LTDA	2025-06-11 14:27:38.917592	t	\N	\N	\N
4173	128703	2024-12-09	03.997.453/0001-22	MACAM	805.8000000000001	58.7	49.866.744/0001-82	MHG LOGÍSTICA LTDA	Salvador	BA	2927408	VCD2407543	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:38.920651	t	\N	\N	\N
4174	128704	2024-12-09	03.997.453/0001-22	MACAM	163462	14392	49.866.744/0001-82	MHG LOGÍSTICA LTDA	Salvador	BA	2927408	VCD2407486	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:38.923649	t	\N	\N	\N
4175	128706	2024-12-09	07.570.682/0002-06	SOLMAR	169704	13724	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	Fortaleza	CE	2304400	VCD2407158	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:38.926567	t	\N	\N	\N
9245	3293	2025-04-07	33765158000101	SUPERMERCADO RIO SUL DE PRIMAVERA LTDA	2727	240	0	0	Rio de Janeiro	RJ	3304557	np01947	CIF	ASTRO	2025-06-13 23:07:59.92719	t	\N	\N	\N
4177	128710	2024-12-09	84.308.980/0020-47	REDE ARAUJO	5085	429.85	84.308.980/0008-50	ARASUPER	Rio Branco	AC	1200401	VCD2407392	[FOB] FOB	61 PASSOS REP LTDA	2025-06-11 14:27:38.932743	f	2025-06-18 14:58:04.446502	Rafael de Carvalho Nascimento	\N
4149	128663	2024-12-06	81.611.931/0044-68	REDE DFS	17342.8	1625.6	NaN	REIS TRANSP E MUDANCAS LTDA	Porto Seguro	BA	2925303	VCD2407145	[FOB] FOB	162 MAURO REPRESENTACOES COMERCIAIS LTDA	2025-06-11 14:27:38.832546	f	2025-06-18 14:58:04.517391	Rafael de Carvalho Nascimento	\N
4178	128711	2024-12-09	12.384.687/0001-95	FORMENTON SA	6318.58	546.8	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	Porto Alegre	RS	4314902	VCD2407454	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:38.935336	t	\N	\N	\N
4179	128715	2024-12-09	75.315.333/0183-18	ATACADAO 183	15578.88	5145.6	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	Jacareí	SP	3524402	VCD2406339	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.938336	t	\N	\N	\N
4180	128716	2024-12-09	75.315.333/0183-18	ATACADAO 183	44532.18	5145.6	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	Jacareí	SP	3524402	VCD2406339	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.941124	t	\N	\N	\N
4181	128717	2024-12-09	75.315.333/0183-18	ATACADAO 183	87896	7680	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	Jacareí	SP	3524402	VCD2407627	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.944066	t	\N	\N	\N
4182	128718	2024-12-09	67.945.071/0788-38	SAPORE	26674.63	1762.2	20.341.933/0001-50	TRANSMENEZES TRANSPORTES RODOVIARIOS	Duque de Caxias	RJ	3301702	VCD2407560	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:38.947078	t	\N	\N	\N
4183	128720	2024-12-09	06.057.223/0502-76	REDE ASSAI LJ 272	27977.56	1956.65	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407320	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.951607	t	\N	\N	\N
4184	128721	2024-12-09	06.057.223/0428-42	REDE ASSAI LJ 205	22260.24	1713.26	61.724.241/0003-30	NACOM GOYA - CD	Santo André	SP	3547809	VCD2407334	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.954611	t	\N	\N	\N
4185	128722	2024-12-09	06.057.223/0499-36	REDE ASSAI LJ 269	20274.29	1383.7	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407315	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.958555	t	\N	\N	\N
4186	128723	2024-12-09	06.057.223/0338-51	REDE ASSAI LJ 129	32688.91	2319.86	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	São Vicente	SP	3551009	VCD2407307	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.961496	t	\N	\N	\N
4187	128724	2024-12-09	06.057.223/0421-76	REDE ASSAI LJ 200	21757.02	2132.35	61.724.241/0003-30	NACOM GOYA - CD	Jundiaí	SP	3525904	VCD2407331	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.965	t	\N	\N	\N
4189	128731	2024-12-09	06.057.223/0546-97	REDE ASSAI LJ 313	27766.79	2121.09	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	Santos	SP	3548500	VCD2407329	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.01236	t	\N	\N	\N
4190	128734	2024-12-10	06.057.223/0498-55	REDE ASSAI LJ 267	16420.86	1172.33	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	São José dos Campos	SP	3549904	VCD2407313	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.015679	t	\N	\N	\N
4191	128736	2024-12-10	08.969.748/0001-09	FRIALY	7277.44	632.54	NaN	F AGUIAR TRANSP LTDA	Jequié	BA	2918001	VCD2407411	[RED] REDESPACHO	162 MAURO REPRESENTACOES COMERCIAIS LTDA	2025-06-11 14:27:39.018726	t	\N	\N	\N
4192	128739	2024-12-10	41.705.396/0001-50	DIST BORG	3324.96	277.6	NaN	P B EXPRESS TRANSP E LOG LTDA	Manaus	AM	1302603	VCD2407195	[RED] REDESPACHO	Camila dos Santos Perpetuo	2025-06-11 14:27:39.022007	t	\N	\N	\N
4193	128740	2024-12-10	06.057.223/0374-15	REDE ASSAI LJ 151	24188.26	1880.89	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	Jandira	SP	3525003	VCD2407312	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.025588	t	\N	\N	\N
4194	128741	2024-12-10	06.057.223/0366-05	REDE ASSAI LJ 148	15184.42	1257.04	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407310	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.028081	t	\N	\N	\N
4195	128742	2024-12-10	06.057.223/0501-95	REDE ASSAI LJ 271	16066.43	1211.91	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	Guarulhos	SP	3518800	VCD2407318	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.0306	t	\N	\N	\N
4196	128744	2024-12-10	06.057.223/0509-42	REDE ASSAI LJ 279	10454.09	764.18	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407326	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.033238	t	\N	\N	\N
4197	128745	2024-12-10	06.057.223/0460-82	REDE ASSAI LJ 233	31798.65	2673.36	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	Itapevi	SP	3522505	VCD2407336	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.035665	t	\N	\N	\N
4198	128747	2024-12-10	06.057.223/0348-23	REDE ASSAI LJ 155	22267.53	1739.65	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	São Paulo	SP	3550308	VCD2407314	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.038328	t	\N	\N	\N
4199	128750	2024-12-10	02.496.798/0001-30	SUP AGUIAR	6379.690000000001	479.41	44.433.407/0001-88	TRANSPEROLA TRANSPORTES RODOVIARIOS LTDA	Cacoal	RO	1100049	VCD2407414	[RED] REDESPACHO	61 PASSOS REP LTDA	2025-06-11 14:27:39.040966	t	\N	\N	\N
4200	128751	2024-12-10	03.688.316/0002-97	REDE JMM	2040.2	192	61.724.241/0003-30	NACOM GOYA - CD	São José do Rio Preto	SP	3549805	VCD2407282	[CIF] CIF	180 BELLONCI REPRESENTACOES LTDA	2025-06-11 14:27:39.044067	t	\N	\N	\N
4201	128752	2024-12-10	03.688.316/0003-78	REDE JMM	3060.3	288	61.724.241/0003-30	NACOM GOYA - CD	Bady Bassitt	SP	3504602	VCD2407283	[CIF] CIF	180 BELLONCI REPRESENTACOES LTDA	2025-06-11 14:27:39.047329	t	\N	\N	\N
4202	128753	2024-12-10	03.688.316/0001-06	REDE JMM	5100.49	480	61.724.241/0003-30	NACOM GOYA - CD	São José do Rio Preto	SP	3549805	VCD2407280	[CIF] CIF	180 BELLONCI REPRESENTACOES LTDA	2025-06-11 14:27:39.052785	t	\N	\N	\N
4203	128756	2024-12-10	54.265.970/0001-48	SUP ANTUNES	3061.81	288	61.724.241/0003-30	NACOM GOYA - CD	Catanduva	SP	3511102	VCD2407466	[CIF] CIF	180 BELLONCI REPRESENTACOES LTDA	2025-06-11 14:27:39.055627	t	\N	\N	\N
4204	128757	2024-12-10	73.146.896/0001-95	BONDI & FILHOS	2075.67	192	61.724.241/0003-30	NACOM GOYA - CD	Mirassol	SP	3530300	VCD2407469	[CIF] CIF	180 BELLONCI REPRESENTACOES LTDA	2025-06-11 14:27:39.058631	t	\N	\N	\N
4205	128758	2024-12-10	32.981.998/0002-20	SOLDIE	9919.74	960	61.724.241/0003-30	NACOM GOYA - CD	Araras	SP	3503307	VCD2407508	[CIF] CIF	186 ISAAC CHIQUETO ROVERI	2025-06-11 14:27:39.063683	t	\N	\N	\N
4206	128760	2024-12-10	06.057.223/0382-25	REDE ASSAI LJ 144	29497.45	2523.07	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407308	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.066305	t	\N	\N	\N
4207	128762	2024-12-10	26.602.883/0001-01	PRONI E SUZUKI ALIME	3129.75	286.8	61.724.241/0003-30	NACOM GOYA - CD	Campinas	SP	3509502	VCD2407528	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:39.0698	t	\N	\N	\N
4208	128763	2024-12-10	24.901.939/0001-95	LUCILEINE GONCALVES FRANCISCO	3024.75	297	61.724.241/0003-30	NACOM GOYA - CD	Embu-Guaçu	SP	3515103	VCD2407523	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:39.072917	t	\N	\N	\N
4209	128764	2024-12-10	07.182.329/0001-60	MAGNANIMO	9347.810000000001	864	61.724.241/0003-30	NACOM GOYA - CD	Pariquera-Açu	SP	3536208	VCD2407035	[CIF] CIF	192 SCA REPRESENTACAO COML LTDA	2025-06-11 14:27:39.075822	t	\N	\N	\N
4210	128765	2024-12-10	05.795.895/0001-11	DISTRIBUIDORA SANTO EXPEDITO	13116.47	712.8	61.724.241/0003-30	NACOM GOYA - CD	Itapecerica da Serra	SP	3522208	VCD2407494	[CIF] CIF	163 LEDUINO OLIVEIRA REPRESENTACOES LTDA ME	2025-06-11 14:27:39.079067	t	\N	\N	\N
4211	128766	2024-12-10	36.526.518/0001-00	CAMARGO ALIMENTOS	10315.48	846.6	61.724.241/0003-30	NACOM GOYA - CD	Platina	SP	3539707	VCD2407530	[CIF] CIF	171 J M DE PAULA REPRESENTAÇÕES COMERCIAS M	2025-06-11 14:27:39.108015	t	\N	\N	\N
4212	128767	2024-12-10	05.359.875/0010-99	REDE SERRANO	49154.05999999999	3062.04	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	Vargem Grande Paulista	SP	3556453	VCD2407507	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:39.11231	t	\N	\N	\N
4213	128768	2024-12-10	05.466.724/0003-00	TOTAL ATACADO LJ 2	18667.84	1422.32	49.866.744/0001-82	MHG LOGÍSTICA LTDA	Lauro de Freitas	BA	2919207	VCD2407556	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:39.116268	t	\N	\N	\N
4214	128770	2024-12-10	42.187.000/0001-92	PLURAL DIST DE ALIM	3798.75	297	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Fortaleza	CE	2304400	VCD2407228	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 14:27:39.119051	t	\N	\N	\N
4215	128771	2024-12-10	05.649.289/0002-79	REDE SUPER BRILHO 79	3171.85	266.73	61.724.241/0003-30	NACOM GOYA - CD	São Bernardo do Campo	SP	3548708	VCD2407527	[CIF] CIF	32 JR REP COM LTDA	2025-06-11 14:27:39.121892	t	\N	\N	\N
4216	128772	2024-12-10	07.570.682/0002-06	SOLMAR	89615	9900	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Fortaleza	CE	2304400	VCD2407532	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:39.125279	t	\N	\N	\N
4217	128773	2024-12-10	01.057.722/0001-45	SORVEPANI	20739.92	1966.4	04.507.739/0002-26	GRANPORT MULTIMODAL LTDA - EM RECUPERACAO JUDICIAL	Manaus	AM	1302603	VCD2407513	[RED] REDESPACHO	Camila dos Santos Perpetuo	2025-06-11 14:27:39.130204	t	\N	\N	\N
4218	128774	2024-12-10	67.945.071/0788-38	SAPORE	6305.52	237.6	20.341.933/0001-50	TRANSMENEZES TRANSPORTES RODOVIARIOS	Duque de Caxias	RJ	3301702	VCD2407515	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:39.13294	t	\N	\N	\N
4219	128776	2024-12-10	11.719.071/0001-65	R.SANTOS ALIMENTOS	3951.75	297	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407467	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:39.135976	t	\N	\N	\N
4220	128777	2024-12-10	06.888.360/0001-58	EUROLEPAN	11868.1	1124	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407529	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:39.14337	t	\N	\N	\N
4221	128778	2024-12-10	67.945.071/0001-38	SAPORE	28049.5	1663.2	61.724.241/0003-30	NACOM GOYA - CD	Campinas	SP	3509502	VCD2407562	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:39.147849	t	\N	\N	\N
4222	128779	2024-12-10	03.713.266/0001-70	BEIRAO DA SERRA	4003.02	567	20.341.933/0001-50	TRANSMENEZES TRANSPORTES RODOVIARIOS	Rio de Janeiro	RJ	3304557	VCD2406483	[CIF] CIF	179 E & M REPRESENTACOES LTDA	2025-06-11 14:27:39.150724	t	\N	\N	\N
4223	128780	2024-12-10	03.713.266/0001-70	BEIRAO DA SERRA	5983	396	20.341.933/0001-50	TRANSMENEZES TRANSPORTES RODOVIARIOS	Rio de Janeiro	RJ	3304557	VCD2406991	[CIF] CIF	179 E & M REPRESENTACOES LTDA	2025-06-11 14:27:39.157487	t	\N	\N	\N
4224	128782	2024-12-10	03.713.266/0001-70	BEIRAO DA SERRA	70452.5	5000	20.341.933/0001-50	TRANSMENEZES TRANSPORTES RODOVIARIOS	Rio de Janeiro	RJ	3304557	VCD2407341	[CIF] CIF	179 E & M REPRESENTACOES LTDA	2025-06-11 14:27:39.172122	t	\N	\N	\N
4225	128783	2024-12-10	14.218.214/0001-43	MISTER PIZZA	2013.94	157.04	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Serra	ES	3205002	VCD2407463	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 14:27:39.179441	t	\N	\N	\N
4226	128784	2024-12-10	34.810.891/0001-63	MANIA DE QUEIJO 2	16795.52	1306.8	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Piúma	ES	3204203	VCD2407519	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 14:27:39.183562	t	\N	\N	\N
4227	128785	2024-12-10	36.462.122/0001-47	PETROPIZZA	1819.09	205	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Petrolina	PE	2611101	VCD2407522	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 14:27:39.19129	t	\N	\N	\N
4228	128787	2024-12-10	06.057.223/0347-42	REDE ASSAI LJ 156	2052.54	139.96	61.724.241/0003-30	NACOM GOYA - CD	Diadema	SP	3513801	VCD2407424	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.19789	t	\N	\N	\N
4229	128788	2024-12-10	06.057.223/0347-42	REDE ASSAI LJ 156	5549.23	406.54	61.724.241/0003-30	NACOM GOYA - CD	Diadema	SP	3513801	VCD2407422	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.202113	t	\N	\N	\N
4230	128789	2024-12-10	28.129.260/0026-39	CARONE	16457.71	1281.8	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Serra	ES	3205002	VCD2407398	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:39.205214	t	\N	\N	\N
4231	128790	2024-12-10	28.129.260/0022-05	CARONE	6244.35	472.44	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Serra	ES	3205002	VCD2407406	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:39.208662	t	\N	\N	\N
4232	128791	2024-12-10	28.129.260/0017-48	CARONE	7328.14	546.92	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Cachoeiro de Itapemirim	ES	3201209	VCD2407402	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:39.211415	t	\N	\N	\N
4233	128792	2024-12-10	28.129.260/0011-52	CARONE	13704.5	987.44	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Guarapari	ES	3202405	VCD2407400	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:39.215483	t	\N	\N	\N
4234	128793	2024-12-10	28.129.260/0024-77	CARONE	5934.9	454.8	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Vitória	ES	3205309	VCD2407405	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:39.218323	t	\N	\N	\N
4235	128794	2024-12-10	28.129.260/0019-00	CARONE	12481.63	936.86	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Linhares	ES	3203205	VCD2407404	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:39.221977	t	\N	\N	\N
4236	128795	2024-12-10	28.129.260/0024-77	CARONE	4076.84	298.72	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Vitória	ES	3205309	VCD2407410	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:39.224626	t	\N	\N	\N
4237	128796	2024-12-10	28.129.260/0023-96	CARONE	8307.390000000001	640.6	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Cariacica	ES	3201308	VCD2407407	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:39.227178	t	\N	\N	\N
4238	128797	2024-12-10	28.129.260/0014-03	CARONE	5806.22	455.6	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Serra	ES	3205002	VCD2407401	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:39.230078	t	\N	\N	\N
4239	128798	2024-12-10	06.057.223/0286-96	REDE ASSAI LJ 81	2198.26	158.65	61.724.241/0003-30	NACOM GOYA - CD	Mogi das Cruzes	SP	3530607	VCD2407445	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.233023	t	\N	\N	\N
4240	128799	2024-12-10	06.057.223/0286-96	REDE ASSAI LJ 81	6818.409999999999	524.47	61.724.241/0003-30	NACOM GOYA - CD	Mogi das Cruzes	SP	3530607	VCD2407442	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.235516	t	\N	\N	\N
4241	128800	2024-12-10	28.129.260/0026-39	CARONE	1348.7	109.2	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Serra	ES	3205002	VCD2407399	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:39.238057	t	\N	\N	\N
4242	128801	2024-12-10	06.057.223/0542-63	REDE ASSAI LJ 299	20846.33000000001	1787.25	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Vitória	ES	3205309	VCD2407472	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:39.24051	t	\N	\N	\N
4243	128802	2024-12-10	03.688.316/0001-06	REDE JMM	204.02	19.2	61.724.241/0003-30	NACOM GOYA - CD	São José do Rio Preto	SP	3549805	VCD2407281	[CIF] CIF	180 BELLONCI REPRESENTACOES LTDA	2025-06-11 14:27:39.243736	t	\N	\N	\N
4244	128804	2024-12-10	24.407.713/0001-32	BEM MAIOR	4440.719999999999	374.12	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Paraíso do Tocantins	TO	1716109	VCD2407536	[RED] REDESPACHO	119 EDSON TONIN EIRELI	2025-06-11 14:27:39.25181	t	\N	\N	\N
4245	128805	2024-12-10	17.069.189/0001-71	PALMAS	6537.309999999999	483.9	11.538.487/0002-68	TLA LOGISTICA	Palmas	TO	1721000	VCD2407552	[RED] REDESPACHO	119 EDSON TONIN EIRELI	2025-06-11 14:27:39.256612	t	\N	\N	\N
4246	128807	2024-12-10	14.654.312/0001-23	OLALLA	4701.33	442.8	20.341.933/0001-50	TRANSMENEZES TRANSPORTES RODOVIARIOS	São Gonçalo	RJ	3304904	VCD2407350	[CIF] CIF	179 E & M REPRESENTACOES LTDA	2025-06-11 14:27:39.260132	t	\N	\N	\N
4247	128810	2024-12-10	06.057.223/0373-34	REDE ASSAI LJ 123	1874.7	157.78	61.724.241/0003-30	NACOM GOYA - CD	Santo André	SP	3547809	VCD2407453	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.26297	t	\N	\N	\N
4248	128811	2024-12-10	06.057.223/0373-34	REDE ASSAI LJ 123	5468.830000000001	431.13	61.724.241/0003-30	NACOM GOYA - CD	Santo André	SP	3547809	VCD2407452	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.265885	t	\N	\N	\N
4249	128812	2024-12-10	06.057.223/0238-99	REDE ASSAI LJ 64	8090.370000000001	616.81	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407437	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.269002	t	\N	\N	\N
4250	128813	2024-12-10	06.057.223/0238-99	REDE ASSAI LJ 64	2921.32	217.38	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407440	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.272036	t	\N	\N	\N
4251	128814	2024-12-10	06.057.223/0294-04	REDE ASSAI LJ 59	1565.74	120.27	61.724.241/0003-30	NACOM GOYA - CD	Praia Grande	SP	3541000	VCD2407455	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.274732	t	\N	\N	\N
4252	128816	2024-12-10	06.057.223/0294-04	REDE ASSAI LJ 59	5659.76	511.33	61.724.241/0003-30	NACOM GOYA - CD	Praia Grande	SP	3541000	VCD2407436	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.277682	t	\N	\N	\N
4255	128820	2024-12-10	06.057.223/0506-08	REDE ASSAI LJ 276	33550.28	2709.74	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	São Paulo	SP	3550308	VCD2407325	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.288779	t	\N	\N	\N
4258	128826	2024-12-10	06.057.223/0430-67	REDE ASSAI LJ 137	1685.69	95.78	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407431	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.315168	t	\N	\N	\N
4259	128827	2024-12-10	06.057.223/0430-67	REDE ASSAI LJ 137	6027.759999999999	320.07	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407429	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.318134	t	\N	\N	\N
4260	128831	2024-12-10	06.057.223/0512-48	REDE ASSAI LJ 282	7350.44	464.1	61.724.241/0003-30	NACOM GOYA - CD	Cotia	SP	3513009	VCD2407428	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.322645	t	\N	\N	\N
4261	128832	2024-12-10	06.057.223/0512-48	REDE ASSAI LJ 282	2981.66	253.32	61.724.241/0003-30	NACOM GOYA - CD	Cotia	SP	3513009	VCD2407426	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.325859	t	\N	\N	\N
4262	128833	2024-12-10	26.216.817/0007-80	DP3 IND - DOMINOS	15620.8	1104	61.724.241/0003-30	NACOM GOYA - CD	Guarulhos	SP	3518800	VCD2406096	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:39.329692	t	\N	\N	\N
4263	128834	2024-12-10	06.057.223/0244-37	REDE ASSAI LJ 112	8446.29	570.06	61.724.241/0003-30	NACOM GOYA - CD	Taboão da Serra	SP	3552809	VCD2407448	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.33366	t	\N	\N	\N
4264	128835	2024-12-10	09.182.947/0020-06	REDE GIGA	42991.50000000001	3161.6	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	São Paulo	SP	3550308	VCD2407225	[CIF] CIF	20 FLAMARAL REP COML LTDA	2025-06-11 14:27:39.342967	t	\N	\N	\N
4265	128837	2024-12-10	12.695.141/0001-55	NORAC	40710	2550	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	Ibiúna	SP	3519709	VCD2407033	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:39.3466	t	\N	\N	\N
4266	128839	2024-12-10	06.057.223/0244-37	REDE ASSAI LJ 112	1788.37	127.64	61.724.241/0003-30	NACOM GOYA - CD	Taboão da Serra	SP	3552809	VCD2407451	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:39.350477	t	\N	\N	\N
4267	128840	2024-12-10	04.821.990/0001-80	COMERCIAL FAVORITA	26050.34	2168.8	40.582.397/0002-72	TRANSPORTADORA CENTRAL LTDA	Vitória da Conquista	BA	2933307	VCD2407554	[RED] REDESPACHO	162 MAURO REPRESENTACOES COMERCIAIS LTDA	2025-06-11 14:27:39.352873	t	\N	\N	\N
